scientific_name,en_name,lat,lon
Sapindus,Soapberry,30.228193,-97.757248
Allium,Onion,30.327973999999998,-97.75864399999999
Allium,Onion,30.2493918805048,-97.71364688873291
Allium,Onion,30.446911699855498,-97.7572193741798
Allium,Onion,30.2880133372822,-97.7633535861969
Allium,Onion,30.18869,-97.721793
Chenopodium berlandieri,Lamb's quarters,30.274878,-97.770798
Ficus carica,Common fig,30.30827,-97.749771
Ficus carica,Common fig,30.2476888694808,-97.7489957213402
Ficus carica,Common fig,30.2731012142268,-97.74991303682329
Ficus carica,Common fig,30.31745,-97.73619000000001
Ficus carica,Common fig,30.3803245296153,-97.6718520333515
Ficus carica,Common fig,30.2729784810004,-97.6776528476074
Ficus carica,Common fig,30.2884568388609,-97.74072185993971
Ficus carica,Common fig,30.294825,-97.705388
Ficus carica,Common fig,30.374603999999998,-97.747714
Ficus carica,Common fig,30.361052,-97.757292
Ficus carica,Common fig,30.2947859269642,-97.70563700849979
Ficus carica,Common fig,30.2947859269642,-97.70563700849979
Ficus carica,Common fig,30.2947859269642,-97.70563700849979
Ficus carica,Common fig,30.2874690889196,-97.73384825149259
Ficus carica,Common fig,30.2874061614249,-97.7338498656414
Ficus carica,Common fig,30.2874061614249,-97.7338498656414
Ficus carica,Common fig,30.236695248097,-97.7618945423279
Salix nigra,Black willow,30.268471,-97.751396
Salix nigra,Black willow,30.245814056175604,-97.74482852262709
Salix nigra,Black willow,30.2448362046697,-97.74455918218229
Salix nigra,Black willow,30.2443395405959,-97.74491809792059
Salix nigra,Black willow,30.313852413130103,-97.67458693092921
Salix nigra,Black willow,30.299604105673698,-97.72614444189341
Salix nigra,Black willow,30.299031360854897,-97.72650225787771
Salix nigra,Black willow,30.244765740577698,-97.7446612359437
Salix nigra,Black willow,30.2773300035367,-97.6901111099893
Salix nigra,Black willow,30.274264938281103,-97.7353751346038
Salix nigra,Black willow,30.2953548621878,-97.7409524232908
Salix nigra,Black willow,30.263362056803103,-97.7512303990082
Salix nigra,Black willow,30.262901407810197,-97.7374698338558
Salix nigra,Black willow,30.274285363383196,-97.735369198706
Salix nigra,Black willow,30.2728492976406,-97.7353068270163
Salix nigra,Black willow,30.251093050185105,-97.735564382452
Salix nigra,Black willow,30.31394845899,-97.67475813216429
Salix nigra,Black willow,30.2633701350847,-97.75126687276442
Salix nigra,Black willow,30.295041519370002,-97.7396068019664
Salix nigra,Black willow,30.295362618428197,-97.7410000099724
Salix nigra,Black willow,30.2401174258342,-97.74747311263408
Salix nigra,Black willow,30.295300454281396,-97.74067199576191
Salix nigra,Black willow,30.250784739691895,-97.7184443063562
Salix nigra,Black willow,30.306838714762897,-97.72596099161909
Salix nigra,Black willow,30.307771455829702,-97.72734133912772
Salix nigra,Black willow,30.299936639261897,-97.72545973495899
Salix nigra,Black willow,30.298695520079498,-97.7266783008128
Salix nigra,Black willow,30.205756276233398,-97.7308852113764
Salix nigra,Black willow,30.313576206512998,-97.67386504514799
Salix nigra,Black willow,30.2990362605628,-97.7265687183154
Salix nigra,Black willow,30.2087060887335,-97.728086496312
Salix nigra,Black willow,30.2953200061513,-97.74069362527719
Salix nigra,Black willow,30.360035426223302,-97.7565386761845
Salix nigra,Black willow,30.299395252087496,-97.7262097347533
Salix nigra,Black willow,30.307420498673896,-97.72709593056321
Salix nigra,Black willow,30.3077817326509,-97.7273151964493
Salix nigra,Black willow,30.273921131196698,-97.7354327734544
Salix nigra,Black willow,30.2635476522118,-97.7520699977781
Salix nigra,Black willow,30.303409848232697,-97.71615625106409
Salix nigra,Black willow,30.295281118260103,-97.7411302120556
Salix nigra,Black willow,30.2625153188271,-97.7490236090839
Salix nigra,Black willow,30.3076098113648,-97.72725856613121
Salix nigra,Black willow,30.299335539137303,-97.72625559584101
Salix nigra,Black willow,30.3138515643397,-97.6746083522978
Salix nigra,Black willow,30.276821176114698,-97.6905614563023
Salix nigra,Black willow,30.211509894253897,-97.7244416754731
Salix nigra,Black willow,30.298261546251503,-97.72696390078829
Salix nigra,Black willow,30.2416780631153,-97.746386882227
Salix nigra,Black willow,30.262908066631798,-97.7375080243676
Salix nigra,Black willow,30.2629279085601,-97.7374583813462
Salix nigra,Black willow,30.307528433340302,-97.7271289299007
Salix nigra,Black willow,30.2991976674858,-97.72648156967341
Salix nigra,Black willow,30.3138553372898,-97.6746099280227
Salix nigra,Black willow,30.262882476202996,-97.7375386215622
Salix nigra,Black willow,30.244135778772,-97.7448342301618
Salix nigra,Black willow,30.298909976855,-97.7271616969259
Salix nigra,Black willow,30.298718343763102,-97.72669026790079
Salix nigra,Black willow,30.2752039106947,-97.735559827522
Salix nigra,Black willow,30.262791476838103,-97.7501800162456
Salix nigra,Black willow,30.3613066518961,-97.7015453121315
Salix nigra,Black willow,30.298783443945197,-97.7267497447949
Salix nigra,Black willow,30.2991359489947,-97.72642479031391
Salix nigra,Black willow,30.2417819859729,-97.7462187772801
Salix nigra,Black willow,30.213599519417,-97.76836748925359
Salix nigra,Black willow,30.2460706175676,-97.72750546890569
Salix nigra,Black willow,30.2625083082448,-97.7491042098923
Salix nigra,Black willow,30.2508084508186,-97.7183919310836
Salix nigra,Black willow,30.307617385405603,-97.72717924165009
Salix nigra,Black willow,30.3139076968032,-97.6746678930412
Salix nigra,Black willow,30.3140235663815,-97.6748599775194
Salix nigra,Black willow,30.298063673053605,-97.72706607386992
Salix nigra,Black willow,30.2751733867314,-97.73556140993
Salix nigra,Black willow,30.298497222199998,-97.73847222219999
Rosmarinus officinalis,Rosemary,30.225979,-97.75531
Rosmarinus officinalis,Rosemary,30.275369124471602,-97.7545549791679
Rosmarinus officinalis,Rosemary,30.3264314970223,-97.7468831478462
Rosmarinus officinalis,Rosemary,30.357496889130303,-97.7330526709557
Rosmarinus officinalis,Rosemary,30.322146999999998,-97.73124399999999
Rosmarinus officinalis,Rosemary,30.2692668448141,-97.72415535804441
Rosmarinus officinalis,Rosemary,30.298646,-97.73344200000001
Rosmarinus officinalis,Rosemary,30.354078389464,-97.7007830142975
Rosmarinus officinalis,Rosemary,30.287429680768298,-97.7665413916111
Rosmarinus officinalis,Rosemary,30.2731400884071,-97.7389045731205
Rosmarinus officinalis,Rosemary,30.283739500000003,-97.7509401
Rosmarinus officinalis,Rosemary,30.2703260365037,-97.7358448962952
Rosmarinus officinalis,Rosemary,30.363884557494803,-97.7371135354042
Rosmarinus officinalis,Rosemary,30.376487,-97.74803299999999
Rosmarinus officinalis,Rosemary,30.376695,-97.74883100000001
Rosmarinus officinalis,Rosemary,30.362375,-97.730604
Carya illinoinensis,Pecan,30.224958,-97.75188399999999
Carya illinoinensis,Pecan,30.242811,-97.749863
Carya illinoinensis,Pecan,30.257640999999996,-97.75325
Carya illinoinensis,Pecan,30.264034240015,-97.6966577768326
Carya illinoinensis,Pecan,30.258724320134203,-97.70545542240141
Carya illinoinensis,Pecan,30.2614395506388,-97.76947975158691
Carya illinoinensis,Pecan,30.2114227922609,-97.73669242858891
Carya illinoinensis,Pecan,30.27939297,-97.72709002
Carya illinoinensis,Pecan,30.28824097,-97.73436711
Carya illinoinensis,Pecan,30.28958318,-97.73488063
Carya illinoinensis,Pecan,30.27895082,-97.73443797
Carya illinoinensis,Pecan,30.29068479,-97.73473439
Carya illinoinensis,Pecan,30.29141404,-97.73549145
Carya illinoinensis,Pecan,30.29175104,-97.7358863
Carya illinoinensis,Pecan,30.28486126,-97.73434836
Carya illinoinensis,Pecan,30.28098896,-97.73410566
Carya illinoinensis,Pecan,30.28888311,-97.7396816
Carya illinoinensis,Pecan,30.2908251,-97.73638922
Carya illinoinensis,Pecan,30.27787348,-97.73166488
Carya illinoinensis,Pecan,30.28586639,-97.73399915
Carya illinoinensis,Pecan,30.27602665,-97.73414132
Carya illinoinensis,Pecan,30.28423593,-97.73485498
Carya illinoinensis,Pecan,30.28489667,-97.72261858
Carya illinoinensis,Pecan,30.28963932,-97.73369948
Carya illinoinensis,Pecan,30.28481193,-97.73482239
Carya illinoinensis,Pecan,30.28834314,-97.73330105
Carya illinoinensis,Pecan,30.27881414,-97.73428658
Carya illinoinensis,Pecan,30.27889151,-97.73419351
Carya illinoinensis,Pecan,30.27878486,-97.73476862
Carya illinoinensis,Pecan,30.27880678,-97.73467647
Carya illinoinensis,Pecan,30.2787483,-97.73428291
Carya illinoinensis,Pecan,30.278630300000003,-97.73404081
Carya illinoinensis,Pecan,30.27855457,-97.73402155
Carya illinoinensis,Pecan,30.27850707,-97.73392381
Carya illinoinensis,Pecan,30.27843561,-97.73397755
Carya illinoinensis,Pecan,30.27844005,-97.73389562
Carya illinoinensis,Pecan,30.27852568,-97.73398684
Carya illinoinensis,Pecan,30.27869063,-97.73442149
Carya illinoinensis,Pecan,30.28009022,-97.73511669
Carya illinoinensis,Pecan,30.27622846,-97.73502885
Carya illinoinensis,Pecan,30.27655808,-97.73478547
Carya illinoinensis,Pecan,30.27658372,-97.73483201
Carya illinoinensis,Pecan,30.27655863,-97.73490617
Carya illinoinensis,Pecan,30.27651556,-97.73484961
Carya illinoinensis,Pecan,30.27649891,-97.73481619
Carya illinoinensis,Pecan,30.2764657,-97.73483486
Carya illinoinensis,Pecan,30.27627226,-97.73499023
Carya illinoinensis,Pecan,30.27711899,-97.73473573
Carya illinoinensis,Pecan,30.27748746,-97.73419222
Carya illinoinensis,Pecan,30.27581984,-97.73497852
Carya illinoinensis,Pecan,30.27625628,-97.7346632
Carya illinoinensis,Pecan,30.27629449,-97.73464347
Carya illinoinensis,Pecan,30.27626369,-97.73460686
Carya illinoinensis,Pecan,30.27648762,-97.73470849
Carya illinoinensis,Pecan,30.27644674,-97.73462374
Carya illinoinensis,Pecan,30.276519899999997,-97.73461590000001
Carya illinoinensis,Pecan,30.276473600000003,-97.73457996
Carya illinoinensis,Pecan,30.27642104,-97.73455705
Carya illinoinensis,Pecan,30.27631117,-97.73457756
Carya illinoinensis,Pecan,30.27627812,-97.73462151
Carya illinoinensis,Pecan,30.27687382,-97.73451325
Carya illinoinensis,Pecan,30.27712744,-97.73437909
Carya illinoinensis,Pecan,30.27718931,-97.73423752
Carya illinoinensis,Pecan,30.27729576,-97.73433429
Carya illinoinensis,Pecan,30.28424372,-97.73501284
Carya illinoinensis,Pecan,30.28365515,-97.73468211
Carya illinoinensis,Pecan,30.28124466,-97.73389014
Carya illinoinensis,Pecan,30.27861105,-97.73397072
Carya illinoinensis,Pecan,30.27646054,-97.73483772
Carya illinoinensis,Pecan,30.27625198,-97.73466007
Carya illinoinensis,Pecan,30.27644459,-97.73461555
Carya illinoinensis,Pecan,30.27637564,-97.73457088
Carya illinoinensis,Pecan,30.28618755,-97.73427181
Carya illinoinensis,Pecan,30.28374371,-97.72324175
Carya illinoinensis,Pecan,30.28251683,-97.72456134
Carya illinoinensis,Pecan,30.2840539,-97.73503772
Carya illinoinensis,Pecan,30.28626068,-97.73423394
Carya illinoinensis,Pecan,30.28745257,-97.73393266
Carya illinoinensis,Pecan,30.28747769,-97.73391132
Carya illinoinensis,Pecan,30.28468333,-97.73411879
Carya illinoinensis,Pecan,30.28466275,-97.73400989
Carya illinoinensis,Pecan,30.28452802,-97.73416607
Carya illinoinensis,Pecan,30.28676402,-97.73249295
Carya illinoinensis,Pecan,30.28639914,-97.73316046
Carya illinoinensis,Pecan,30.28645512,-97.73337343
Carya illinoinensis,Pecan,30.28785235,-97.73354156
Carya illinoinensis,Pecan,30.28814173,-97.73391536
Carya illinoinensis,Pecan,30.28816887,-97.73395138
Carya illinoinensis,Pecan,30.288190000000004,-97.73391264
Carya illinoinensis,Pecan,30.28820721,-97.73397449
Carya illinoinensis,Pecan,30.28834354,-97.73384579
Carya illinoinensis,Pecan,30.28859282,-97.7335591
Carya illinoinensis,Pecan,30.2886307,-97.73386020000001
Carya illinoinensis,Pecan,30.28864873,-97.73380562
Carya illinoinensis,Pecan,30.28862924,-97.73382209999998
Carya illinoinensis,Pecan,30.28853988,-97.73389682
Carya illinoinensis,Pecan,30.28850294,-97.73402108
Carya illinoinensis,Pecan,30.28847322,-97.73410301
Carya illinoinensis,Pecan,30.28899747,-97.73424721
Carya illinoinensis,Pecan,30.28896631,-97.73117038
Carya illinoinensis,Pecan,30.2881277,-97.72974585
Carya illinoinensis,Pecan,30.28765207,-97.72998358
Carya illinoinensis,Pecan,30.28557693,-97.73211421
Carya illinoinensis,Pecan,30.28764843,-97.7312075
Carya illinoinensis,Pecan,30.28304714,-97.73551926
Carya illinoinensis,Pecan,30.28302286,-97.73531072
Carya illinoinensis,Pecan,30.28294189,-97.73517355
Carya illinoinensis,Pecan,30.28293077,-97.73516386
Carya illinoinensis,Pecan,30.28279769,-97.73516171
Carya illinoinensis,Pecan,30.282826899999996,-97.73494985
